,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
0,6f2f3b3b2f2f2f2b2b3b2b3b2f1f1w@,f1,f1,f1f1,0,0
1,6f2r2f2b2b1w@,b2,b1,b2b1,0,0
2,6b2b2b2b2b2f2b;2b2s3f1f2d@,f1,f2,f1f2,0,0
3,6f2f2b2b3*,b2,b3,b2b3,1,0
4,4b2f1f3n#,f1,f3,f1f3,0,1
5,6b2f2f2b2f2f1d@,f2,f1,f2f1,0,0
6,4b2f3s2f+2b2v1f1*,v1,f1,v1f1,1,0
7,6s2f+3s2o1*,s2,o1,s2o1,1,0
8,5b2b2b3s2f2b1w@,f2,b1,f2b1,0,0
9,4s2f3b3b2b1r2y1f-2s2n@,y1,s2,y1s2,0,0
10,5f2f3s3f3s2f1f2f2b2b3s1f2f1f1f3*,f1,f3,f1f3,1,0
11,6s2f1f2f1r2n#,f1,r2,f1r2,0,1
12,5f2f2f2b3b3s3b1d@,s3,b1,s3b1,0,0
13,6f2b2f1f2n#,f1,f2,f1f2,0,1
14,6f2f3b3b2s1w@,b2,s1,b2s1,0,0
15,6f2f2b2s2f+;3b3n@,s2,b3,s2b3,0,0
16,6b2b3b2y3b-1v3w@,y3,v3,y3v3,0,0
17,6f2f1f2f2r2r2b1n@,r2,b1,r2b1,0,0
18,5f2b3b2f2f2f2f+1f1w@,f2,f1,f2f1,0,0
19,5b2f3b2f1f3b2f3*,b2,f3,b2f3,1,0
20,5b2b2b2f3b2u^3z-3z2n@,b2,z2,b2z2,0,0
21,6b2b2f+3b2n#,b2,b2,b2b2,0,1
22,4b2b3b2f1r2n#,f1,r2,f1r2,0,1
23,6b1f1f1w#,f1,f1,f1f1,0,1
24,4b2b+2f3z3*,f3,z3,f3z3,1,0
25,6f2b2b3b2b2b2b2f2f2f2f2b2f2b2b2b1f2f1r2b3w@,r2,b3,r2b3,0,0
26,6f2f2b3w@,f2,b3,f2b3,0,0
27,6s2f;1f1f2f1r2f3*,r2,f3,r2f3,1,0
28,6f2f1f1r2y2n@,r2,y2,r2y2,0,0
29,4f2f2b2y2u^2n@,b2,y2,b2y2,0,0
30,5b3b2b2f2f2n@,f2,f2,f2f2,0,0
31,6s2f1f1v2n@,f1,v2,f1v2,0,0
32,5s2f+1f3z2*,f3,z2,f3z2,1,0
33,4f2f2f3w@,f2,f3,f2f3,0,0
34,4b2f3s2d#,f3,s2,f3s2,0,1
35,6b2b2b2f1f2f1f2f1*,f2,f1,f2f1,1,0
36,6f2b3b1*,b3,b1,b3b1,1,0
37,5b2b3b3b2r2f+3*,b2,r2,b2r2,1,0
38,4b2s1r2n#,s1,r2,s1r2,0,1
39,6b2b3b2f2f2f2f2f2b1f3w@,b1,f3,b1f3,0,0
40,6f2f1f2d#,f1,f2,f1f2,0,1
41,6r3f2r2n#,f2,r2,f2r2,0,1
42,6b2f3b2d@,f3,b2,f3b2,0,0
43,6b2b2f3w@,b2,f3,b2f3,0,0
44,6f2b3b2f1w#,b2,f1,b2f1,0,1
45,6f2f3b2n#,f3,b2,f3b2,0,1
46,4b2f1r2f1f3n@,f1,f3,f1f3,0,0
47,4b3b2r2d#,b2,r2,b2r2,0,1
48,6s2f2b2f2f1*,f2,f1,f2f1,1,0
49,6s2f2f2f+3b2n#,f2,b2,f2b2,0,1
50,4f2f2r2f+3d@,f2,r2,f2r2,0,0
51,4b2f1r2f1f1f2f2b1r2f+3b2v1f;3w@,b2,v1,b2v1,0,0
52,5b3b2b3b2f3b2f2b+1w@,b2,f2,b2f2,0,0
53,6b29f19f19w#,f1,f1,f1f1,0,1
54,4b29f29f29f39b39w@,f3,b3,f3b3,0,0
55,6b37s19f28f18s19f17s29f39w@,s2,f3,s2f3,0,0
56,6b29f29f19s#,f2,f1,f2f1,0,1
57,6s18f18f3n#,f1,f3,f1f3,0,1
58,4s38f+17f2z37s1n#,z3,s1,z3s1,0,1
59,5f28f+18s3z3n@,s3,z3,s3z3,0,0
60,4f38b+28s2v19*,s2,v1,s2v1,1,0
61,6s29f;39f38f2d@,f3,f2,f3f2,0,0
62,4s2j18f39*,j1,f3,j1f3,1,0
63,5b28f28b18f2d@,b1,f2,b1f2,0,0
64,4b38f28f+18s1v3n@,s1,v3,s1v3,0,0
65,4r28f+18f2v37*,f2,v3,f2v3,1,0
66,4b19b38b29b18f18y37s-19b2n#,y3,b2,y3b2,0,1
67,5s28f19b28f18b39s37f+39b18w#,s3,b1,s3b1,0,1
68,4b29f38b18b28f1n@,b2,f1,b2f1,0,0
69,6b27f38b29s3d@,b2,s3,b2s3,0,0
70,4b29f27f19b29u3n@,b2,u3,b2u3,0,0
71,c4b29f28f+38b2z17*,b2,z1,b2z1,1,0
72,5f29f29b39b29f19w@,b2,f1,b2f1,0,0
73,4+f2z39m19w#,z3,m1,z3m1,0,1
74,4+s2z37f1x#,z3,f1,z3f1,0,1
75,6s37f-18b2z37f3z17*,f3,z1,f3z1,1,0
76,6f27s18f1x@,s1,f1,s1f1,0,0
77,5f29b28f39b28f37b3n@,f3,b3,f3b3,0,0
78,6b28f38f37s+18b3d#,f3,b3,f3b3,0,1
79,5f28f28b2n@,f2,b2,f2b2,0,0
80,6s29f29f38f#,f2,f3,f2f3,0,1
81,4b28b29f19b28f38f38b39f3n@,b3,f3,b3f3,0,0
82,6b28f38s27f+3x@,f3,s2,f3s2,0,0
83,6f28f19f19b29f18b29f38r38f+19b1n#,r3,b1,r3b1,0,1
